,song name,album,artist,popularity,featured,release_date,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
462,兩個普普通通小青年 (feat. 劉柏辛),麻雀,Ronghao Li,35,Lexie Liu,2020-07-30,36aI5GzPZPggNI4ozUomgq,0.505,0.708,0,-6.61,1,0.0496,0,0.196,0.352,84.342,192687,4
463,黑洞 Metropolis,无限意识 Meta Ego,Lexie Liu,41,Lexie Liu,2019-12-27,660OVyzNoHcvnInBTlXAvH,0.753,0.83,6,-4.103,1,0.0537,0.00215,0.0941,0.429,145.009,258380,4
464,香芋的错觉 CAROUSEL,上线了 GONE GOLD,Lexie Liu,42,Lexie Liu,2021-01-28,4JUD1cL0uwd4lJKI9jCgso,0.694,0.81,7,-6.033,1,0.0341,0.0046,0.242,0.532,117.999,197751,4
465,3.14159,The Happy Star,Lexie Liu,46,Lexie Liu,2022-12-06,6SyDm0wCPpoMYDcx6Dwca3,0.751,0.727,11,-5.259,0,0.06,0.0619,0.0781,0.629,141.967,213125,4
466,Deep Down,Deep Down,Lexie Liu,35,Lexie Liu,2021-05-07,4MqBQNJeivOhL6kkvunDkN,0.628,0.626,10,-6.921,0,0.0364,0.000144,0.111,0.36,139.997,211342,4
467,潘洛斯阶梯 Penrose,无限意识 Meta Ego,Lexie Liu,38,Lexie Liu,2019-12-27,1tclr6OT7k70BeWRIBqNN5,0.741,0.593,9,-7.717,0,0.0397,0.000363,0.107,0.266,129.958,144207,4
468,巴别塔的猫 A BABEL CAT,上线了 GONE GOLD,Lexie Liu,35,Lexie Liu,2021-01-28,3XXBdntUrvuxtNCrCAnV3V,0.52,0.392,3,-7.173,0,0.0288,0.000169,0.226,0.148,143.978,136059,4
469,"好吗, 好啦, 好吧 OK,OK,OK","好吗, 好啦, 好吧 OK,OK,OK",Lexie Liu,34,Lexie Liu,2019-09-30,7nJZ13tKryw7MeG4A3Wt8P,0.823,0.738,8,-6.84,1,0.148,0.00302,0.124,0.386,124.03,197648,4
470,Nada,2030,Lexie Liu,35,Lexie Liu,2019-02-01,3CVEQzKtULatPcRoCUMDvU,0.789,0.558,0,-4.741,1,0.0531,0,0.104,0.523,101.038,137775,4
471,Like A Mercedes,Like A Mercedes,Lexie Liu,33,Lexie Liu,2018-06-19,1w1B8Yo4Z5I3GexeTEunTB,0.609,0.728,1,-7.279,0,0.042,0,0.0888,0.517,166.053,212823,4
472,白鷺思一騁(大型紀錄片《紫禁城》主題歌),白鷺思一騁(大型紀錄片《紫禁城》主題歌),Lexie Liu,30,Lexie Liu,2021-11-20,68YY9m30BLGui3gFGy4JJL,0.469,0.738,3,-6.874,0,0.0921,0.000132,0.386,0.212,178.187,194979,4
473,瞳雀,瞳雀,Lexie Liu,27,Lexie Liu,2020-05-27,2xT2pnqVKWDCERpcSABQME,0.658,0.639,2,-6.188,0,0.043,2.89e-05,0.125,0.398,94.995,210017,4
474,Love and Run,2030,Lexie Liu,34,Lexie Liu,2019-02-01,5Z56vxQFZ1GtLLw6uq4zUE,0.603,0.581,0,-6.04,1,0.0333,0.00399,0.144,0.153,121.049,191699,4
475,Moonlight,"Barong Family: Shanghai Nights, Pt. 1",Various Artists,28,Lexie Liu,2018-06-29,5QyBLyitucxdGrHo2VceUc,0.459,0.674,6,-5.531,1,0.0622,3.11e-06,0.177,0.264,160.133,189098,4
476,One,21 Part II,VaVa,26,Lexie Liu,2018-04-20,4skHapzHIFeElOvcLs2obu,0.782,0.922,0,-5.429,1,0.124,0,0.415,0.809,138.05,187887,4
477,白鷺思一騁(大型紀錄片《紫禁城》主題歌)(伴奏),白鷺思一騁(大型紀錄片《紫禁城》主題歌),Lexie Liu,24,Lexie Liu,2021-11-20,1101UgMn5zryeUMi1h2Lnv,0.538,0.41,3,-18.779,0,0.0539,0.81,0.369,0.139,177.98,199532,4
478,Hat Trick,2030,Lexie Liu,37,Lexie Liu,2019-02-01,02Y5afO1mCHxKp9ozmBv1Q,0.559,0.58,8,-5.293,0,0.0932,0,0.109,0.431,177.047,169109,3
479,Outta Time (feat. KILLY),2030,Lexie Liu,34,KILLY,2019-02-01,6WlTL4k95eFTlN6RBGqlkz,0.625,0.579,1,-5.001,1,0.0695,2.25e-05,0.0867,0.155,145.954,171584,4
480,world.execute (me) ;,Miracle Milk,Mili,54,Mili,2016-10-12,2aozlm4HfRx8yRYL7RCoAH,0.522,0.817,2,-6.172,0,0.0461,0.652,0.393,0.548,129.971,211913,4
481,Rightfully (TV Animation Goblin Slayer opening),Rightfully (TV Animation Goblin Slayer opening),Mili,55,Mili,2018-11-18,73tTDsjutmpFg31yIEvx8B,0.39,0.724,4,-6.015,0,0.0635,9.72e-05,0.102,0.301,181.91,213333,4
482,String Theocracy,To Kill a Living Book -for Library Of Ruina-,Mili,51,Mili,2021-10-29,7ETSUd74fhHvG2JldNVizV,0.655,0.78,7,-5.622,0,0.0486,0.0,0.332,0.659,116.027,174170,4
483,Main Theme,ENDER LILIES: Quietus of the Knights Original Soundtrack,Binary Haze Interactive,47,Mili,2021-06-22,0BpWJNsVnuuLjdAj5VaXdf,0.621,0.0708,0,-18.979,0,0.0445,0.871,0.0905,0.388,111.989,64821,3
484,"In Hell We Live, Lament","In Hell We Live, Lament",Mili,50,KIHOW,2021-12-21,25vvfOwx0tw2N44SMk1cMC,0.45,0.558,8,-7.722,0,0.0346,8.41e-06,0.288,0.146,124.818,223808,4
485,Mortal With You,Mortal With You,Mili,50,Mili,2022-07-06,2Cl3bTLiHuQlQBcZSxJLON,0.381,0.525,9,-8.039,0,0.0362,1.03e-05,0.0946,0.232,183.635,235773,3
486,Gone Angels,To Kill a Living Book -for Library Of Ruina-,Mili,43,Mili,2021-10-29,6ijdkhXSb5w1evhv63b3Hp,0.588,0.32,11,-10.338,0,0.0288,0.00379,0.105,0.478,64.627,144927,4
487,Paper Bouquet,Paper Bouquet,Mili,47,Mili,2022-04-02,4bBn7HCdg8psZmGomE5jap,0.563,0.867,0,-7.422,0,0.0356,0.0737,0.21,0.665,106.034,208559,4
488,Ga1ahad and Scientific Witchery,Miracle Milk,Mili,45,Mili,2016-10-12,5mshWVHuDzHDDTvJvDTqCr,0.515,0.875,9,-5.708,0,0.0364,0.418,0.218,0.497,165.991,221378,4
489,Within (Goblin Slayer Episode Twelve inserted song),Within (Goblin Slayer Episode Twelve inserted song),Mili,46,Mili,2018-12-23,0XGiCdsCrUZmImVOEM6HMn,0.647,0.409,6,-7.899,0,0.0319,0.0105,0.286,0.11,113.906,166184,3
490,Children of the City,To Kill a Living Book -for Library Of Ruina-,Mili,44,Mili,2021-10-29,0QB80KYr6gfXcWg5keXib7,0.684,0.648,8,-6.971,1,0.0271,0.0363,0.131,0.446,119.019,234093,4
491,Dancing Ghost's Ball Jointed Darling,Dancing Ghost's Ball Jointed Darling,Mili,46,Mili,2022-12-03,7vzqFnZSbIcRaSBvjl8ilD,0.584,0.46,7,-10.771,1,0.0399,1.99e-05,0.136,0.56,81.064,194118,4
492,Prologue,ENDER LILIES: Quietus of the Knights Original Soundtrack,Binary Haze Interactive,41,Mili,2021-06-22,39t9yFg730V3flgtAZxZHK,0.646,0.0393,0,-20.965,0,0.0624,0.943,0.126,0.0513,112.954,58407,3
493,sustain++;,Intrauterine Education,Mili,45,Mili,2020-06-10,1QcKCeK0oOXwSknnlC1W3p,0.598,0.639,0,-7.666,0,0.0292,0.334,0.105,0.321,125.997,361000,4
494,Summoning 101,Millennium Mother,Mili,41,Mili,2018-04-25,5RHkpffEyeeklJnCmsRWpi,0.624,0.858,0,-5.222,1,0.0252,0.0,0.136,0.823,93.038,171480,4
495,"Salt, Pepper, Birds, and the Thought Police",To Kill a Living Book -for Library Of Ruina-,Mili,42,Mili,2021-10-29,3HzN4vC4BUatIwvAUa3Fi9,0.62,0.601,3,-5.945,1,0.0556,0.0,0.0782,0.615,77.96,244078,4
496,Harmonious,ENDER LILIES: Quietus of the Knights Original Soundtrack,Binary Haze Interactive,41,Mili,2021-06-22,4FEQgKudL713jO1e6mIBI6,0.534,0.0354,2,-19.829,0,0.0644,0.438,0.0886,0.282,171.95,188372,4
497,Iron Lotus,Iron Lotus,Mili,41,Mili,2021-02-27,28WEtxlwyWAScqgTQSZzUQ,0.573,0.728,11,-8.961,0,0.0372,0.101,0.377,0.361,137.942,237851,4
498,RTRT,Miracle Milk,Mili,41,Mili,2016-10-12,5PRm5YNFUs6sWwAgoJdJIi,0.647,0.798,7,-6.72,1,0.0326,0.204,0.1,0.446,131.981,215024,4
499,From a Place of Love,To Kill a Living Book -for Library Of Ruina-,Mili,40,Mili,2021-10-29,2slcjiJjdLSNG7Hl9zVFfS,0.63,0.416,0,-10.294,1,0.0325,0.00388,0.16,0.408,119.941,182088,4
500,Bulbel,ENDER LILIES: Quietus of the Knights Original Soundtrack,Binary Haze Interactive,41,Mili,2021-06-22,4WyU2SKd0dOqaA9JrK1xuD,0.399,0.227,6,-10.916,1,0.0339,3.25e-06,0.108,0.118,81.99,206000,4
501,Birthday Kid,Birthday Kid,Mili,40,Mili,2019-10-24,3nOPBxg7m74ai6nl0tIu6b,0.559,0.568,0,-8.88,0,0.0304,0.382,0.129,0.477,75.029,211779,4
502,Bathtub Mermaid,Miracle Milk,Mili,38,Mili,2016-10-12,64UdBWOO6lIsD86qkL9euA,0.653,0.216,3,-13.426,0,0.0323,0.0525,0.12,0.287,117.028,224022,3
503,Poems of a Machine,To Kill a Living Book -for Library Of Ruina-,Mili,40,Mili,2021-10-29,7gTxVOyb4dRPrn68KadstF,0.584,0.554,6,-7.164,0,0.031,0.102,0.115,0.245,129.947,274084,4
504,Lily,ENDER LILIES: Quietus of the Knights Original Soundtrack,Binary Haze Interactive,39,Mili,2021-06-22,0fK5eNixqs74UiJRQDDgeG,0.2,0.0257,5,-26.618,0,0.0381,0.908,0.0972,0.0346,88.677,190909,5
505,Skin-Deep Comedy,Skin-Deep Comedy,Promise of wizard,37,Mili,2022-03-18,2EIos9wevEoIGr8lSKEBhv,0.551,0.39,1,-11.341,0,0.0248,1.03e-05,0.0797,0.304,103.955,322414,4
506,Red Dahlia,Miracle Milk,Mili,37,Mili,2016-10-12,3e3RJprC6Tdqdvp7KjCG1f,0.487,0.259,0,-10.441,0,0.0291,0.000563,0.131,0.314,107.899,137546,3
507,A Turtle's Heart - Key Ingredient ver.,Key Ingredient,Mili,36,Mili,2022-06-03,3eBVgYz7pY6fxhIZ85i4ax,0.66,0.258,11,-13.74,0,0.0311,0.000262,0.0638,0.586,147.903,174552,4
508,ENDER LILIES,ENDER LILIES: Quietus of the Knights Original Soundtrack,Binary Haze Interactive,37,Mili,2021-06-22,35FP4juIY6VKQv3K0soWNX,0.341,0.25,0,-15.304,0,0.031,0.783,0.118,0.139,149.493,132463,3
509,Victim,Victim,Mili,37,Mili,2019-01-24,0f4OsXL2l0d5xCPyA0vB7q,0.442,0.581,3,-6.471,1,0.0315,0.00074,0.116,0.195,77.058,231712,4
510,"Dandelion Girls, Dandelion Boys",Dandelions & Bento Boxes,Mili,34,Mili,2022-01-14,3sKeUtZ3MDjpWGo17dTzE1,0.473,0.59,11,-11.655,0,0.0503,0.0276,0.134,0.343,166.102,170964,4
511,Static,Static,Mili,37,Mili,2020-02-01,46Jzcegrh5I5nQtT3TDRuK,0.315,0.396,0,-10.784,0,0.0369,0.000134,0.194,0.29,101.64,213111,5
512,Vitamins,Millennium Mother,Mili,36,World's End Girlfriend,2018-04-25,0bHINzk3dXPggelTZeMxEe,0.674,0.652,10,-6.51,1,0.032,0.0177,0.11,0.586,95.517,300387,4
513,Utopiosphere -Platonism-,Miracle Milk,Mili,36,Mili,2016-10-12,17oaQnX7dsafcpho64juVm,0.457,0.298,0,-11.84,1,0.0332,0.0103,0.0929,0.53,176.085,131208,4
514,Cast Me a Spell,Cast Me a Spell,Promise of wizard,35,Mili,2020-02-21,1qM5Q0M8jbdIk4JzYJbq0K,0.679,0.608,0,-11.339,0,0.0602,0.0725,0.391,0.691,141.071,140442,4
515,Utopiosphere,Mag Mell,Mili,36,Mili,2014-09-24,3pbOW4z7XOook7GFmt48v6,0.592,0.631,7,-9.515,1,0.0479,2.23e-06,0.0858,0.506,88.031,132955,4
516,Camelia,Millennium Mother,Mili,38,Mili,2018-04-25,4NF2wkVJMrUipF7UDVmfjn,0.643,0.47,1,-6.043,0,0.0263,0.0,0.132,0.442,126.035,279987,4
517,world.search (you) ;,Hue,Mili,38,Mili,2017-05-24,3e2OvQb3ps7AoYldKCjJhW,0.734,0.689,0,-6.991,1,0.0443,4.15e-05,0.0764,0.935,138.917,292484,4
518,Sloth,Sloth,Mili,35,Mili,2019-09-10,33bTCbRo9JMdFPnhhStFv7,0.765,0.39,10,-9.301,1,0.0549,0.0678,0.112,0.448,115.997,173349,4
519,Mitsubachi,Mitsubachi,Mili,36,Mili,2019-10-04,3lIkIykzGRhDAmg536iXuC,0.719,0.73,5,-8.628,0,0.0489,0.00762,0.0852,0.464,147.911,178127,4
520,With a Billion Worldful of <3,Millennium Mother,Mili,35,DE DE MOUSE,2018-04-25,1iOHtZpeycLcK5AyaSMcwV,0.456,0.678,10,-6.417,0,0.0414,2.05e-05,0.0812,0.323,150.217,205480,4
521,My Creator,My Creator,Mili,34,Mili,2022-02-26,5iYe1VSmOWbEGo6Oyy31ii,0.259,0.485,11,-7.105,1,0.0346,0.00918,0.176,0.227,81.162,192640,3
522,TOKYO NEON - Key Ingredient ver.,Key Ingredient,Mili,32,Mili,2022-06-03,2YYxD0a8Ss4TrKaSnNx7WV,0.491,0.285,11,-12.174,1,0.0387,6.08e-05,0.0937,0.558,92.446,253024,4
523,雨と体液と匂い,雨と体液と匂い,Mili,35,Mili,2020-06-10,1ouz5gvh7XQm0Ryj7OwKZ1,0.689,0.488,3,-8.972,1,0.0296,0.00532,0.103,0.3,127.977,299000,4
524,Mirror Mirror,Millennium Mother,Mili,34,Mili,2018-04-25,62A9O04etYcSU93mlbEgx7,0.756,0.74,4,-5.788,0,0.0336,0.00074,0.101,0.629,119.988,194173,4
525,Though Our Paths May Diverge (Goblin Slayer Episode Seven inserted song),Rightfully (TV Animation Goblin Slayer opening),Mili,34,Mili,2018-12-05,3bQQKyBQW6owZQqowvdSa1,0.109,0.24,1,-12.274,0,0.0355,0.00316,0.0907,0.0521,166.383,198767,4
526,Rubber Human - Key Ingredient ver.,Key Ingredient,Mili,32,Mili,2022-06-03,7BkcYnj2j8xBtGuaVYw7V4,0.846,0.333,11,-14.959,1,0.068,0.0,0.0738,0.494,129.963,147573,4
527,Nine Point Eight,Mag Mell,Mili,35,Mili,2014-09-24,3Ue79QtEfx0xECmXb28LeK,0.429,0.704,2,-6.803,1,0.0373,3.17e-05,0.125,0.554,82.025,190610,4
528,Mushrooms,Millennium Mother,Mili,33,Mili,2018-04-25,6WNsXkb1s8TvE2qN4V1wo1,0.573,0.601,1,-7.539,1,0.0367,0.0,0.0688,0.336,155.915,225053,4
529,Flowerworks,Flowerworks,Promise of wizard,32,Mili,2021-08-24,44tXxgxaYuaV3Oa4YOCJyE,0.367,0.568,9,-7.8,1,0.0291,0.00113,0.128,0.368,167.863,225983,3
530,Keeping Tabs,Nicole,NIKI,64,NIKI,2022-08-12,2zz4plJxtgMIsQg5SMl2Bg,0.651,0.627,7,-6.842,1,0.164,0,0.0941,0.441,169.955,177720,4
531,Oceans & Engines,Oceans & Engines,NIKI,70,NIKI,2022-07-08,3vZk7OAUjMtVDNC852aNqi,0.395,0.309,1,-8.919,1,0.033,2.17e-05,0.0931,0.0673,142.012,336001,3
532,High School in Jakarta,High School in Jakarta,NIKI,75,NIKI,2022-08-05,5rbuv6zso7QSaKt265H3M3,0.871,0.485,7,-8.294,0,0.0411,7.37e-05,0.169,0.494,119.976,219036,4
533,Every Summertime,Every Summertime,NIKI,80,NIKI,2021-08-10,68HocO7fx9z0MgDU0ZPHro,0.628,0.676,6,-4.227,1,0.0424,6.94e-05,0.0978,0.723,78.996,215687,4
534,lowkey,lowkey,NIKI,78,NIKI,2019-04-24,5TTXEcfsYLh6fTarLaevTi,0.752,0.494,0,-8.18,1,0.0559,0,0.0869,0.227,117.901,171356,4
535,I Like U,I Like U,NIKI,70,NIKI,2017-09-27,6f7BE3VcZScJx6n3wsf5Z3,0.48,0.526,5,-7.099,1,0.275,0,0.0879,0.374,199.662,267733,3
536,urs,wanna take this downtown?,NIKI,70,NIKI,2019-05-17,50oEtTUNlce4TuZXQoJzXW,0.72,0.415,0,-9.527,1,0.354,1.01e-06,0.0893,0.235,94.88,156501,4
537,Before,Before,NIKI,56,NIKI,2022-06-03,3z6Gmz2jadZZ9y5FOIWAqF,0.67,0.602,10,-8.731,1,0.131,6.66e-05,0.119,0.321,140.012,234058,4
538,Lose,MOONCHILD,NIKI,66,NIKI,2020-09-10,5vPO5ouEv8iedKWxzmSv7b,0.41,0.316,0,-8.13,1,0.029,0,0.124,0.22,133.288,256001,4
539,California (feat. Warren Hue),California (feat. Warren Hue),88rising,63,NIKI,2021-05-27,3Qj2f7BrpJNGj3dbxKpOlp,0.743,0.631,7,-5.815,0,0.0302,0,0.0963,0.428,141.955,230395,4
540,La La Lost You - Acoustic Version,NIKI Acoustic Sessions: Head In The Clouds II,NIKI,72,88rising,2019-08-11,5WkCcSa78lM1Ym4LXzJUiN,0.606,0.196,1,-11.652,1,0.0553,0,0.348,0.391,100.873,208511,4
541,La La Lost You,Head In The Clouds II,88rising,70,NIKI,2019-10-11,5Htq8DDDN0Xce9MwqzAzui,0.721,0.582,2,-8.251,1,0.0411,0.000559,0.065,0.487,100.083,200000,4
542,Vintage,Zephyr,NIKI,63,NIKI,2018-05-23,1NCUe90ZCiWTnWn3umrwqw,0.771,0.816,2,-7.104,1,0.0581,0.000963,0.339,0.438,104.958,177320,4
543,Chilly,Chilly,NIKI,59,NIKI,2017-12-18,6H3TW6uEe3RxW8CcnXJfq2,0.734,0.271,7,-11.932,1,0.382,5.27e-06,0.101,0.237,103.241,230000,3
544,La Cienega,Head In The Clouds,88rising,60,NIKI,2018-07-20,3iGz75NJkqHubYUMRELLyP,0.61,0.318,8,-9.95,1,0.148,0.000617,0.102,0.214,109.491,192607,3
545,Split,Split,88rising,64,NIKI,2021-11-18,7AE1oyRpPGoSwDs8b9XBO0,0.691,0.509,8,-8.343,1,0.0352,0.00682,0.0885,0.473,113.961,207014,3
546,Around,Zephyr,NIKI,57,NIKI,2018-05-23,6tv9CzrMUHQFrm9VHHO1hv,0.485,0.125,0,-16.486,1,0.0438,3.88e-06,0.108,0.153,130.234,183547,4
547,Indigo,Head In The Clouds II,88rising,63,NIKI,2019-10-11,349Wc5mDu52d4Uv8Eg9WZv,0.819,0.664,7,-5.612,1,0.0828,1.75e-06,0.263,0.71,144.988,173473,4
548,See U Never,See U Never,NIKI,55,NIKI,2017-07-11,5nPdol1JZWJqG4OSHVzSCF,0.795,0.735,11,-4.628,0,0.037,0,0.0719,0.243,129.982,221620,4
549,odds,wanna take this downtown?,NIKI,51,NIKI,2019-05-17,6PUtUVzOu0Wj6RvoJKini9,0.593,0.469,0,-7.44,1,0.527,0,0.141,0.401,165.038,183272,4
550,Dancing With The Devil,Zephyr,NIKI,52,NIKI,2018-05-23,6sjlDvvIQskeRtipoastyN,0.76,0.558,5,-8.105,0,0.0455,0.00321,0.119,0.462,102.057,162467,4
551,Pandemonium,MOONCHILD,NIKI,49,NIKI,2020-09-10,3VcvuUeWhOP0LAxtaRpWe5,0.699,0.515,8,-7.898,0,0.0452,0.13,0.164,0.517,78.0,227000,4
552,California (feat. Jackson Wang & Warren Hue) - [Remix],California (feat. Jackson Wang & Warren Hue) [Remix],88rising,53,NIKI,2021-07-15,1SZcEr3Wo7vvK4UUn3bi8v,0.773,0.629,7,-6.232,0,0.0283,1.11e-06,0.189,0.589,141.958,273927,4
553,Strange Land - Acoustic Version,NIKI Acoustic Sessions: Head In The Clouds II,NIKI,52,88rising,2019-08-11,11cqsCFJayk8dLyJqPvGvp,0.505,0.207,9,-14.205,0,0.0535,7.28e-05,0.126,0.185,74.839,173420,4
554,Say My Name,Zephyr,NIKI,52,NIKI,2018-05-23,6RwOlJGjOcJavqKxqpYT73,0.637,0.457,6,-10.11,0,0.07,2.73e-05,0.0969,0.314,149.893,192453,4
555,Plans (feat. Vory),Head In The Clouds,88rising,52,Vory,2018-07-20,2W8d6AkRCP2qD89z1zK5MJ,0.917,0.541,0,-8.345,1,0.0944,3.25e-05,0.0409,0.752,101.005,138391,4
556,Little Prince (feat. NIKI),Amen,Rich Brian,51,NIKI,2018-02-02,3jKJnHixssQxdCShjpirKQ,0.909,0.414,0,-7.337,1,0.0514,2.49e-05,0.109,0.761,139.963,172445,4
557,Shouldn't Couldn't Wouldn't - Acoustic Version,NIKI Acoustic Sessions: Head In The Clouds II,NIKI,53,88rising,2019-08-11,6tzaG5ceUaujYRR1pdTZcv,0.636,0.21,4,-7.438,1,0.0377,0,0.0837,0.25,76.379,162000,3
558,Newsflash!,Zephyr,NIKI,53,NIKI,2018-05-23,4jbA7VSQHZeWLktuUuHWbz,0.734,0.373,7,-8.997,0,0.146,0,0.0913,0.481,79.998,204427,4
559,COMING HOME (feat. NIKI),"LET’S JUST SAY THE WORLD ENDED A WEEK FROM NOW, WHAT WOULD YOU DO? (DELUXE)",HONNE,57,NIKI,2022-02-25,3hfRucio8TtptNiHFmBCOq,0.826,0.329,2,-10.015,1,0.0765,0.000878,0.0927,0.558,106.935,210020,4
560,Plot Twist,MOONCHILD,NIKI,54,NIKI,2020-09-09,5wDbCy1UXyCV79jpTm4xyF,0.801,0.488,6,-9.609,1,0.0618,0.00855,0.0902,0.357,96.987,207213,4
561,Shouldn't Couldn't Wouldn't,Head In The Clouds II,88rising,54,Rich Brian,2019-10-11,16ox7ZM0ozbzBOTjFecYuY,0.454,0.379,5,-8.199,1,0.132,2.53e-06,0.0837,0.275,169.055,195052,3
562,Spell,Zephyr,NIKI,50,NIKI,2018-05-23,2Nle18pvNRfHpO8hmeJQrP,0.736,0.359,2,-13.498,1,0.0515,7.93e-05,0.109,0.414,132.011,226813,4
563,move!,wanna take this downtown?,NIKI,50,NIKI,2019-05-17,39rYdh4MkbRdoA7jvMUYYN,0.829,0.49,6,-7.003,1,0.508,0,0.0861,0.801,126.922,156177,4
564,Switchblade,MOONCHILD,NIKI,47,NIKI,2020-09-10,7b6z03ctOD39o4Cez0wr0X,0.694,0.69,6,-6.248,1,0.0845,0.000674,0.0397,0.304,97.027,204299,4
565,Strange Land,Head In The Clouds II,88rising,54,Phum Viphurit,2019-10-11,5DrCWAaQ8zklweBa9abFIu,0.65,0.265,1,-15.357,1,0.0503,0.385,0.115,0.156,75.002,175734,4
566,Warpaint,Head In The Clouds,88rising,48,NIKI,2018-07-20,3j1fOrxmfuym91Cf9v397b,0.68,0.658,1,-5.356,1,0.0535,0.0324,0.109,0.278,128.921,213788,4
567,Swan Song,Shang-Chi and The Legend of The Ten Rings: The Album,88rising,52,NIKI,2021-09-03,790TzR1UxBXVMFSGq8p7bv,0.714,0.587,5,-5.124,0,0.0401,0,0.167,0.542,151.898,167587,4
568,Drive On,MOONCHILD,NIKI,46,NIKI,2020-09-10,6dB4Y5ydC6cc7jsqr71ip8,0.681,0.413,2,-10.312,1,0.0316,0.00112,0.0978,0.226,114.994,217693,4
569,Hallway Weather,Hallway Weather,NIKI,50,NIKI,2020-12-15,0XYC5esjcwkqAYVtPvEUST,0.507,0.359,7,-10.74,1,0.0268,0,0.0904,0.165,139.561,233673,4
570,Selene,Selene,NIKI,49,NIKI,2020-07-16,0h11wE1hTwKMxYd1NACgNb,0.798,0.504,11,-9.082,0,0.214,0.00448,0.0825,0.548,110.022,197455,4
571,Always Rising,Shang-Chi and The Legend of The Ten Rings: The Album,88rising,51,Warren Hue,2021-09-03,7m4xUEEivwPGz4U0TA1TWD,0.376,0.694,5,-6.381,1,0.261,1.93e-06,0.102,0.0399,75.625,184080,4
572,If There's Nothing Left...,MOONCHILD,NIKI,46,NIKI,2020-09-10,5UKViIqKCbWcZnGEALL3GE,0.499,0.396,4,-9.256,1,0.047,0.000887,0.0946,0.287,80.025,210440,4
573,I Want In,Head In The Clouds,88rising,42,NIKI,2018-07-20,5ZaaHM8HRizjncGBAIfK0C,0.493,0.69,7,-4.768,1,0.275,0,0.126,0.478,76.85,150295,5
574,No More (feat. NIKI),Five Stars,Higher Brothers,41,NIKI,2019-02-22,7lxcmd6V6iFDgtw9urFsGB,0.75,0.651,10,-6.684,0,0.11,2.15e-06,0.0776,0.61,142.118,229859,4
575,Clocked Out!,Shang-Chi and The Legend of The Ten Rings: The Album,88rising,45,NIKI,2021-09-03,4aZXxStzucuminkE8up916,0.743,0.72,0,-7.789,1,0.14,0.00333,0.287,0.117,127.983,190080,4
576,Forever (feat. NIKI),Chameleon,End of the World,34,NIKI,2020-11-27,2wyp1XPf7VKe7mTljnsMs8,0.582,0.762,11,-5.792,1,0.0633,0,0.364,0.372,81.009,176187,4
577,Poolside Manor,Head In The Clouds,88rising,41,NIKI,2018-07-20,6XexzlVsjQOuNQ5pcfWOdq,0.588,0.541,10,-7.212,1,0.0626,0,0.107,0.0816,77.478,170527,4
578,New Tooth,New Tooth,Rich Brian,51,Rich Brian,2021-11-04,2cyD0OE6HQwSk2nmDcQx1O,0.788,0.678,4,-8.584,0,0.0386,0.233,0.141,0.39,120.019,220000,4
579,Run It (feat. Rick Ross & Rich Brian),Shang-Chi and The Legend of The Ten Rings: The Album,88rising,69,Rich Brian,2021-09-03,5x4vgABKiGp4Vg7ZyFRxhn,0.688,0.725,2,-7.806,1,0.044,7.63e-06,0.0726,0.225,104.006,163373,4
580,Lazy Susan (with Rich Brian feat. Warren Hue & Masiwei),Shang-Chi and The Legend of The Ten Rings: The Album,88rising,52,Warren Hue,2021-09-03,2XbG1IRDzoQQzLJSmwWIqC,0.766,0.825,11,-5.622,0,0.299,0.0,0.102,0.646,155.967,279960,4
581,edamame (feat. Rich Brian),edamame (feat. Rich Brian),bbno$,75,Rich Brian,2021-07-24,1uMHCAyGmHqyygoNRuo7MV,0.815,0.848,4,-4.704,0,0.115,0.000162,0.0265,0.684,106.032,133707,4
582,Sydney,Sydney,Rich Brian,48,Rich Brian,2021-03-16,3OzZSSRbdIr1Jojw1rHUB1,0.62,0.476,11,-12.759,0,0.0724,0.0,0.135,0.602,161.168,194240,4
583,DOA,1999,Rich Brian,47,Rich Brian,2020-08-24,1nTvyaoTiHhsAiEMaWk2Ik,0.603,0.611,0,-7.787,0,0.0478,0.0,0.109,0.317,86.001,161163,4
584,Don't Care,Don't Care,Rich Brian,44,Rich Brian,2020-08-18,5ikdrhBackb0NBru3psf0o,0.642,0.569,1,-9.38,1,0.0476,0.0,0.105,0.194,140.095,164571,4
585,Love In My Pocket,Love In My Pocket,Rich Brian,43,Rich Brian,2020-07-09,4Ep8QJvoIyQdiMPT2dCORB,0.829,0.597,0,-7.962,0,0.0345,0.0,0.11,0.782,113.011,223093,4
586,BALI,BALI,Rich Brian,41,Guapdad 4000,2020-04-09,3lm8jJdsH8Gxs0qwKljoGb,0.864,0.642,5,-6.342,0,0.0514,0.0,0.22,0.622,129.995,199385,4
587,TITANIC (feat. Rich Brian),MIRRORS,Jackson Wang,54,Rich Brian,2019-10-25,6k6pPAqLxleqb3fbMtVjxe,0.894,0.748,11,-8.22,0,0.338,0.0,0.057,0.697,99.983,141147,4
588,2 The Face,Head In The Clouds II,88rising,43,Higher Brothers,2019-10-11,01ibNvCrbTdwOcqIcroORv,0.649,0.684,10,-7.601,0,0.0814,1.18e-05,0.141,0.342,171.994,151532,4
